user_id,n_groups
1960335,15.0
981617,9.0
447199,10.0
202048,11.0
846388,21.0
1058762,14.0
681061,22.0
4604725,18.0
452609,58.0
3972974,18.0
3776638,49.0
583245,10.0
630693,32.0
188924,14.0
1209131,10.0
2361104,10.0
3504338,11.0
574089,20.0
1916743,21.0
425153,20.0
2732727,12.0
1727955,19.0
1140969,11.0
1098103,10.0
1760791,11.0
3699759,11.0
743835,11.0
1695047,9.0
678206,10.0
287406,10.0
310303,11.0
3224482,10.0
805999,24.0
3864062,10.0
1265412,12.0
1723476,27.0
754340,10.0
730873,9.0
450595,23.0
60078,10.0
771971,22.0
967853,12.0
1711847,10.0
3230313,11.0
219569,22.0
1112720,25.0
2124844,18.0
3449564,19.0
427721,12.0
162989,10.0
814507,12.0
1968093,22.0
4650866,11.0
1060638,33.0
530351,20.0
611862,16.0
305118,16.0
539164,13.0
1468784,11.0
377654,9.0
181847,9.0
1187124,10.0
249718,30.0
2363209,10.0
1888540,11.0
1448651,14.0
130930,12.0
203659,11.0
1902354,23.0
2381785,12.0
1655435,12.0
1517220,11.0
3483882,13.0
3178394,12.0
428007,57.0
2954274,13.0
900472,14.0
1430988,13.0
3263790,14.0
3210862,13.0
3388898,10.0
2039166,16.0
1355819,9.0
4496470,34.0
1555252,20.0
2821506,11.0
936196,11.0
738227,14.0
4237,34.0
1292972,13.0
2542152,10.0
2566205,31.0
1195959,19.0
3420696,11.0
4044731,13.0
2325764,38.0
859469,28.0
466151,15.0
2731112,10.0
2772757,37.0
1596858,37.0
3474162,12.0
232066,29.0
1293787,24.0
782026,18.0
715301,27.0
6464,58.0
628589,25.0
644358,12.0
2790367,20.0
2440164,10.0
198451,13.0
1134992,18.0
2875352,11.0
871881,15.0
1749359,12.0
1275019,27.0
4419212,30.0
4692333,13.0
905622,41.0
1377746,11.0
456271,18.0
553733,13.0
1452548,18.0
338182,11.0
3495188,19.0
202216,48.0
2699511,15.0
1503773,15.0
483398,22.0
3636520,14.0
1163072,32.0
2566264,44.0
133529,20.0
1517459,12.0
734936,10.0
3070105,43.0
2961990,17.0
766905,16.0
1472927,10.0
2303397,15.0
221697,12.0
3064059,32.0
1150110,14.0
4010091,25.0
490021,19.0
351369,10.0
1766561,16.0
1928448,10.0
903624,16.0
180931,11.0
574307,12.0
259152,44.0
340511,19.0
1599536,14.0
2321017,9.0
596785,20.0
3354228,11.0
1031343,23.0
1648154,10.0
385457,29.0
3417325,10.0
248315,10.0
2226324,50.0
2359853,12.0
2456005,27.0
458962,11.0
2306638,18.0
3528195,11.0
1570323,9.0
1632560,17.0
313855,12.0
1816493,15.0
95462,32.0
3704220,22.0
259904,13.0
1697914,57.0
720131,13.0
305848,14.0
1196901,17.0
293764,31.0
2949909,27.0
2509559,12.0
110022,16.0
1374212,13.0
626375,16.0
489420,22.0
117955,11.0
571944,14.0
1438247,15.0
1231927,10.0
1170789,14.0
321342,20.0
584485,16.0
4221470,16.0
1007466,38.0
3098387,12.0
1332018,62.0
230157,22.0
1221310,9.0
1152457,12.0
2456116,11.0
889926,19.0
209331,18.0
675683,10.0
420761,32.0
3542663,30.0
296361,21.0
1980457,24.0
2265729,32.0
950168,12.0
1888399,12.0
398207,14.0
3924403,14.0
1570317,23.0
536175,15.0
3619623,24.0
749403,38.0
615789,29.0
256948,16.0
2345253,21.0
3790812,13.0
360179,12.0
102863,15.0
1593598,22.0
2756109,16.0
2713632,15.0
507953,13.0
557426,18.0
1187166,12.0
3928332,12.0
1517590,17.0
4116397,11.0
1512373,11.0
2202645,18.0
1384914,16.0
125641,11.0
473693,13.0
233144,13.0
1234167,13.0
1719974,12.0
646411,12.0
2779155,13.0
224332,12.0
1655538,13.0
986352,11.0
989150,24.0
1594198,10.0
16279,85.0
3549171,14.0
204566,12.0
4402281,9.0
3603986,11.0
4262461,16.0
1148534,41.0
2935491,11.0
2744040,10.0
2123491,13.0
183172,12.0
1691265,11.0
930655,27.0
2130898,10.0
2974663,17.0
572255,13.0
562250,11.0
2955642,9.0
1377737,12.0
1475641,10.0
4162849,21.0
1812850,10.0
1139212,10.0
1124397,32.0
584058,51.0
1676470,15.0
285011,11.0
2234979,40.0
616381,23.0
416479,11.0
515203,20.0
1622185,14.0
1899984,12.0
1237699,13.0
2616203,21.0
1267669,18.0
793245,14.0
4451143,15.0
2011157,16.0
517406,16.0
1087393,26.0
1229898,56.0
1703138,41.0
2811490,12.0
1144149,19.0
907587,13.0
2299197,22.0
2406361,11.0
444518,11.0
3856600,27.0
1710693,16.0
366743,10.0
1569008,40.0
916573,20.0
1931541,23.0
369953,10.0
304882,16.0
777656,12.0
528213,16.0
748966,14.0
3224047,24.0
1993526,19.0
104297,10.0
3102946,18.0
616639,14.0
1819091,11.0
2094082,50.0
359058,24.0
1313778,12.0
2189770,36.0
2518930,10.0
558089,16.0
3501391,10.0
1102073,14.0
913112,16.0
2079095,15.0
881914,12.0
313523,15.0
3896009,16.0
398088,11.0
442507,14.0
1466700,21.0
3407220,12.0
202426,19.0
416079,18.0
87512,9.0
1342183,11.0
672026,39.0
1636526,10.0
1891378,10.0
680807,14.0
1515335,10.0
676234,15.0
2930861,18.0
1230435,17.0
1508002,12.0
915495,19.0
3006126,11.0
378684,25.0
2236051,29.0
1368458,10.0
844633,19.0
414171,9.0
726066,17.0
1367984,18.0
138260,10.0
2009392,9.0
4051411,10.0
511937,12.0
1571455,10.0
685450,68.0
433887,11.0
3555645,13.0
891906,11.0
261301,15.0
394751,18.0
4085260,10.0
2061347,12.0
2964468,10.0
1109796,15.0
3501853,23.0
1163247,10.0
1161194,18.0
1110757,28.0
1097476,71.0
705100,21.0
3138813,12.0
4310603,14.0
1297936,12.0
3963354,14.0
321257,53.0
3206231,32.0
3431607,38.0
1108723,18.0
2627783,12.0
589344,11.0
186246,10.0
3095155,9.0
617656,20.0
2003069,18.0
1220281,16.0
252174,32.0
1849813,11.0
135561,12.0
1903657,10.0
548413,17.0
2684162,20.0
1184458,13.0
2242680,10.0
691690,16.0
589825,13.0
1277709,28.0
939706,24.0
1287496,11.0
3216217,12.0
2493073,16.0
3341721,10.0
725858,20.0
2076035,14.0
1038944,21.0
3357140,12.0
761192,12.0
118851,26.0
547340,11.0
1880860,18.0
1619768,17.0
563258,10.0
43245,30.0
229482,11.0
795440,14.0
4225327,10.0
1329566,14.0
1662921,15.0
2497277,28.0
161462,20.0
37655,32.0
561500,11.0
674053,10.0
1304279,12.0
1215349,9.0
2955571,16.0
940517,10.0
421343,19.0
3216728,10.0
1473562,37.0
1723577,13.0
3713775,12.0
1739162,10.0
142292,13.0
967239,15.0
259711,11.0
488435,10.0
101924,10.0
1744161,15.0
532157,13.0
227875,10.0
1491570,13.0
906709,13.0
3687898,11.0
1217788,32.0
1511492,20.0
1869739,22.0
1542192,19.0
4377249,9.0
339778,24.0
809208,13.0
2364456,21.0
1541618,46.0
3650431,32.0
1243945,16.0
662026,12.0
2100974,15.0
1081309,11.0
42899,32.0
4698659,10.0
960313,11.0
80944,58.0
1038728,17.0
1215787,11.0
180444,14.0
3575526,9.0
902236,30.0
4243887,9.0
2360151,15.0
380971,20.0
244465,17.0
265267,17.0
1386969,9.0
2318732,19.0
3028639,8.0
1463298,30.0
2001925,17.0
1375968,10.0
619167,11.0
1272064,14.0
390853,17.0
1131367,11.0
1021246,11.0
626853,45.0
1145230,11.0
1414295,11.0
1382809,10.0
319505,18.0
563872,22.0
3535790,12.0
507429,10.0
2248139,11.0
1593858,12.0
336019,13.0
2012986,15.0
2594592,9.0
3081687,11.0
1927786,10.0
2069829,41.0
1918513,19.0
1891132,41.0
1894325,14.0
2517953,10.0
3598420,12.0
3811827,27.0
731136,24.0
2428007,13.0
3875857,19.0
3327786,17.0
2766598,13.0
1069707,40.0
1354395,12.0
548970,15.0
1721977,17.0
1119969,13.0
2563713,12.0
338777,36.0
3225179,17.0
1757652,32.0
699143,10.0
770011,25.0
532375,26.0
3116302,17.0
3235700,25.0
1058523,11.0
497320,11.0
618489,13.0
652790,13.0
414938,11.0
2264416,12.0
699116,15.0
2309242,14.0
538970,19.0
3722965,18.0
1383348,18.0
3164348,25.0
1670114,9.0
1426846,8.0
1053943,14.0
920295,15.0
3759093,10.0
1043791,24.0
579087,26.0
434741,15.0
2458608,13.0
2566300,15.0
652036,12.0
3989961,12.0
741440,10.0
2989104,28.0
1891699,31.0
219390,12.0
572017,12.0
28623,24.0
996909,12.0
3408573,13.0
1733452,17.0
485811,22.0
1571408,11.0
802141,10.0
1684059,12.0
544192,10.0
1760752,12.0
3073812,11.0
537855,11.0
18660,22.0
400252,14.0
2453675,25.0
360284,18.0
1673779,19.0
2908851,9.0
1300343,18.0
1702294,19.0
3068196,10.0
1403031,14.0
1129698,35.0
245893,10.0
1330735,13.0
1490975,13.0
2113255,11.0
2360196,10.0
994678,12.0
519187,11.0
3147704,11.0
2596683,11.0
2137532,9.0
2910505,10.0
2618528,11.0
384720,35.0
1345789,17.0
3059265,10.0
277857,12.0
3332595,11.0
681378,35.0
1212881,10.0
763174,9.0
4314379,11.0
1172888,34.0
1274245,12.0
1338554,19.0
4058518,17.0
1656478,19.0
963508,17.0
262987,20.0
456070,31.0
367928,17.0
1199487,14.0
1693458,9.0
4783233,11.0
1507043,9.0
1220521,24.0
862022,12.0
685226,18.0
1805692,29.0
892901,10.0
1446249,14.0
2864980,15.0
118631,10.0
1184637,16.0
867855,10.0
291173,11.0
957397,26.0
414846,22.0
3470811,41.0
530836,60.0
1077121,28.0
214854,10.0
718071,11.0
2793326,14.0
841345,13.0
1572434,10.0
710456,32.0
171838,48.0
731112,9.0
692610,68.0
11010,12.0
2166468,11.0
351190,15.0
74393,12.0
446559,11.0
1374422,16.0
1640071,28.0
2851160,22.0
422340,32.0
1433263,13.0
1977053,14.0
1653466,11.0
1550884,17.0
1325157,22.0
358006,11.0
143290,18.0
571324,19.0
2799501,11.0
416750,18.0
813380,26.0
1830443,12.0
721217,11.0
2816504,25.0
3239781,17.0
3215277,10.0
1797648,37.0
3326569,19.0
1473580,11.0
285007,44.0
153174,23.0
2474275,14.0
1228975,9.0
452393,18.0
165701,12.0
279816,20.0
984177,21.0
490667,27.0
4045329,12.0
2372337,11.0
485809,11.0
703186,13.0
2632792,14.0
2695463,15.0
2886844,13.0
521365,18.0
245157,11.0
24740,13.0
260850,14.0
4610794,10.0
947108,10.0
2773015,42.0
230694,15.0
862108,30.0
1009263,9.0
337545,20.0
486222,10.0
242536,25.0
3996176,9.0
469162,11.0
1046223,10.0
2513403,10.0
87714,11.0
286272,60.0
310046,26.0
2527538,10.0
102132,10.0
1446153,13.0
338895,13.0
1729382,13.0
1724573,38.0
2501644,11.0
2188850,16.0
1258777,21.0
603659,13.0
152056,13.0
86758,56.0
3544440,13.0
1326736,17.0
789486,17.0
601561,17.0
766867,12.0
2910858,11.0
1976078,11.0
783681,21.0
2911076,18.0
1072871,15.0
715621,34.0
1475816,11.0
2472777,11.0
2071996,13.0
401568,19.0
884562,9.0
103265,14.0
600968,11.0
4606290,11.0
358293,13.0
734740,31.0
3157055,10.0
1007436,18.0
985655,12.0
323655,21.0
241577,37.0
512772,31.0
500462,10.0
720255,16.0
4565446,15.0
1874851,23.0
1773756,17.0
3410219,10.0
281088,13.0
1462699,12.0
638528,49.0
314665,17.0
2248130,16.0
354680,9.0
1443840,16.0
525972,12.0
2253724,47.0
2803466,10.0
481612,28.0
307001,26.0
2449158,10.0
583180,10.0
1317417,13.0
106091,17.0
2506286,16.0
3240206,11.0
1369082,14.0
773205,15.0
3116627,16.0
1157210,15.0
1495645,25.0
3129834,47.0
993016,13.0
2886238,10.0
3208652,37.0
1152075,11.0
2296535,23.0
453983,13.0
4489,17.0
2592587,12.0
2324195,9.0
449520,13.0
1428971,46.0
231684,22.0
1741737,13.0
530116,23.0
1605562,10.0
1756272,11.0
1127568,12.0
3093774,11.0
455098,18.0
1205427,14.0
3900147,17.0
338884,13.0
600641,13.0
1030184,15.0
2065211,10.0
1006255,36.0
435011,21.0
2295972,20.0
439881,18.0
3098736,10.0
302384,55.0
708340,11.0
1569028,30.0
1318076,11.0
2056745,23.0
1128358,10.0
3234025,19.0
1088022,14.0
1736673,14.0
1067522,31.0
458171,23.0
205688,23.0
3126100,24.0
306131,35.0
3526623,47.0
2122669,32.0
1212868,19.0
857885,11.0
232592,31.0
336885,21.0
1686523,14.0
2159904,9.0
12229,14.0
180612,22.0
1497582,13.0
617448,18.0
2051386,32.0
1202313,12.0
297029,29.0
1822798,15.0
1283544,8.0
996362,13.0
2523227,62.0
69165,17.0
390580,11.0
210508,26.0
1607284,27.0
911436,19.0
834025,15.0
1169590,16.0
598461,63.0
3444576,11.0
32325,18.0
1274453,18.0
343323,38.0
3370337,10.0
2081400,10.0
2219352,10.0
1065782,12.0
1266669,30.0
298646,11.0
1008503,15.0
1426874,10.0
521074,11.0
1101828,24.0
414252,13.0
413426,33.0
664323,49.0
42890,20.0
2111161,15.0
461091,13.0
224643,32.0
2608359,12.0
30500,11.0
62081,14.0
760347,11.0
2417780,25.0
1239403,21.0
1581574,10.0
1343273,11.0
1808460,11.0
1282281,9.0
356310,13.0
1601841,23.0
1900222,19.0
3464443,9.0
942377,32.0
1129065,20.0
352525,47.0
109818,9.0
1006305,11.0
60264,11.0
461467,19.0
248742,55.0
3798324,15.0
456851,21.0
1477714,10.0
343619,32.0
235197,10.0
3206648,11.0
2047894,15.0
892374,11.0
3615612,10.0
4279725,11.0
2766858,12.0
1806397,15.0
1244947,16.0
653641,10.0
507533,15.0
789499,9.0
2155462,13.0
1525535,17.0
2572118,22.0
2529182,27.0
2719927,29.0
1125989,11.0
787530,9.0
1378720,22.0
239131,9.0
1102439,22.0
2458418,10.0
3055539,12.0
3580036,12.0
2408064,10.0
1491373,39.0
923360,10.0
78082,16.0
2128353,22.0
1397396,15.0
1219410,13.0
2048741,13.0
446973,23.0
790295,13.0
611370,10.0
1301473,10.0
906976,48.0
3528772,21.0
2070695,14.0
2060658,20.0
2152386,11.0
533537,11.0
1423207,26.0
986049,12.0
472702,13.0
148954,25.0
420960,28.0
1922215,11.0
412028,19.0
329883,17.0
33744,15.0
2207231,22.0
413471,10.0
2770656,13.0
438406,22.0
946315,83.0
2820685,11.0
2608116,27.0
1663437,10.0
3660810,37.0
3367004,16.0
2246881,11.0
159995,57.0
443858,10.0
517994,9.0
3709477,13.0
147369,47.0
3514711,55.0
1714995,16.0
534445,67.0
2918223,13.0
611186,13.0
1782446,13.0
2823218,18.0
292915,36.0
2508206,44.0
3500871,46.0
213734,15.0
1300345,11.0
302800,29.0
1067984,23.0
1371100,14.0
1489612,12.0
859437,21.0
3233514,10.0
799992,37.0
717937,12.0
3851801,10.0
1422275,22.0
2726599,10.0
2318753,12.0
1546769,11.0
2855418,16.0
482262,30.0
3449577,10.0
3644704,28.0
1485237,12.0
2329044,10.0
4464791,13.0
315128,19.0
348620,19.0
130800,10.0
3013612,27.0
705508,10.0
309098,15.0
1495434,11.0
2505327,13.0
396087,16.0
1720153,14.0
636306,33.0
3208250,15.0
932887,27.0
333601,27.0
4448597,12.0
473471,13.0
741020,12.0
1117097,15.0
707413,11.0
1402171,9.0
1653695,26.0
3986395,10.0
747611,13.0
2099332,17.0
1115555,16.0
954317,19.0
193561,11.0
4357927,12.0
326760,20.0
732585,14.0
2359158,17.0
2050201,13.0
882603,12.0
60540,10.0
2038775,12.0
1996801,19.0
314130,23.0
1043407,10.0
1872203,12.0
1034858,10.0
1896640,14.0
4298049,33.0
373778,33.0
1322841,13.0
2122768,10.0
362756,16.0
435565,26.0
3386554,42.0
647704,18.0
1350798,10.0
900165,10.0
897609,58.0
350113,12.0
2306051,19.0
1790216,10.0
1066419,11.0
295388,44.0
847164,56.0
2980835,14.0
1421059,10.0
1075317,22.0
2105964,9.0
307546,45.0
1683991,14.0
738829,37.0
2394268,11.0
2726325,13.0
708011,52.0
1637226,25.0
1951290,12.0
1029705,24.0
3085040,12.0
301832,28.0
213165,24.0
414103,10.0
1641196,14.0
382431,19.0
537278,39.0
3839133,20.0
1875987,10.0
3606904,13.0
2527909,37.0
2235017,13.0
3466528,27.0
2057394,16.0
1954112,15.0
655412,9.0
3309777,11.0
560578,16.0
500608,25.0
314006,34.0
2338691,11.0
483371,11.0
830950,11.0
1293281,10.0
296525,38.0
3518654,22.0
1495583,15.0
318423,10.0
1080475,20.0
4086529,11.0
1144732,28.0
1016528,35.0
1239804,16.0
603446,9.0
1051530,9.0
869752,15.0
1436933,20.0
1424540,15.0
218014,15.0
1391187,11.0
1016893,26.0
3839847,26.0
656308,21.0
1427065,11.0
1501880,20.0
277581,17.0
1354748,23.0
1717874,12.0
1593780,15.0
3848,12.0
705037,38.0
1165201,25.0
804539,10.0
2803496,33.0
2858246,35.0
786876,19.0
403382,11.0
908191,10.0
637035,18.0
643547,10.0
659854,10.0
783497,8.0
650627,28.0
494231,15.0
472871,17.0
2390433,12.0
559221,54.0
837310,12.0
895491,27.0
225741,11.0
1650506,15.0
62645,9.0
2464583,14.0
1329163,30.0
3460349,10.0
2132867,19.0
31336,22.0
1165756,16.0
208318,12.0
364499,16.0
3408924,13.0
2192522,12.0
255887,28.0
427914,12.0
273219,16.0
1635749,14.0
2662810,10.0
4315696,11.0
932520,11.0
1703485,25.0
818996,12.0
257906,33.0
265006,21.0
198932,12.0
404311,11.0
2014617,19.0
944465,28.0
1555428,20.0
1035575,14.0
581643,10.0
1357010,30.0
368769,15.0
3120004,19.0
717640,11.0
399399,18.0
2349420,12.0
1766891,15.0
3455164,10.0
1080313,11.0
1204817,10.0
178444,11.0
2577367,12.0
271600,21.0
942797,10.0
2405102,11.0
1312465,29.0
56464,10.0
342950,13.0
942505,12.0
703786,13.0
2678839,17.0
4295521,35.0
2236359,13.0
4168912,10.0
326440,16.0
1750736,18.0
523819,15.0
1363416,11.0
1592102,10.0
241771,46.0
1440826,11.0
503212,14.0
2056338,17.0
1180642,23.0
2334500,10.0
151887,10.0
4207073,38.0
1737716,15.0
937445,35.0
