user_id,n_groups
482768,10.0
663125,14.0
3407807,22.0
1243869,10.0
2425274,32.0
560903,10.0
2213748,12.0
601008,10.0
2405982,9.0
961151,12.0
4003866,13.0
2123832,9.0
159173,34.0
3583975,11.0
320485,12.0
260173,15.0
1837008,12.0
3990960,10.0
399951,10.0
967995,17.0
1923856,22.0
2730487,10.0
761518,10.0
1182708,9.0
3533926,16.0
2206527,13.0
921353,15.0
4754342,11.0
3858106,10.0
3294110,11.0
284885,14.0
1890825,13.0
498946,33.0
1299069,32.0
1628440,10.0
4657202,12.0
713765,9.0
2656498,13.0
784453,13.0
117112,9.0
1883461,24.0
542574,13.0
2780813,27.0
123446,17.0
136153,19.0
3744293,22.0
1861974,24.0
1369378,18.0
1962829,18.0
450235,10.0
2045291,11.0
1473919,9.0
82615,23.0
3864929,17.0
2962202,14.0
768951,12.0
1966677,12.0
3435387,9.0
909188,10.0
1369459,20.0
478874,13.0
1067479,10.0
1427050,13.0
1357910,10.0
635657,12.0
257411,40.0
3639669,13.0
226801,10.0
4556921,16.0
896259,11.0
4202462,11.0
263082,10.0
3198507,10.0
745048,18.0
3062272,18.0
951239,12.0
2069708,11.0
592580,10.0
3685229,10.0
1149564,13.0
2954608,10.0
2815697,10.0
1606951,26.0
738362,14.0
2315930,15.0
1685718,16.0
7930,10.0
2474297,12.0
208298,54.0
915735,22.0
920904,16.0
479571,9.0
1663628,29.0
1030797,11.0
1591360,14.0
898394,14.0
1632835,10.0
218253,20.0
602120,19.0
2343634,11.0
1987718,15.0
1661776,13.0
416545,35.0
700703,9.0
3431889,12.0
610160,23.0
1435787,11.0
602110,52.0
331904,10.0
418296,19.0
1076628,10.0
1651342,10.0
4690233,12.0
630507,37.0
1883220,10.0
3233558,15.0
1808442,10.0
2012399,21.0
1827536,11.0
366670,12.0
1653497,29.0
1969505,17.0
105795,18.0
1350258,13.0
48326,11.0
946069,17.0
4771761,18.0
1193429,11.0
2050435,12.0
86099,32.0
1662973,13.0
437492,9.0
223765,11.0
375935,11.0
1580849,16.0
1004479,12.0
1126249,20.0
192074,36.0
1378515,12.0
264158,22.0
1450212,38.0
838340,10.0
2520651,10.0
2863663,16.0
1069831,18.0
1485447,14.0
329717,34.0
535318,17.0
1903886,14.0
2380410,15.0
2967470,14.0
863683,16.0
2800118,11.0
1553592,14.0
1693253,11.0
3093541,12.0
727795,10.0
1379634,10.0
4650698,22.0
694699,18.0
2699580,9.0
1374204,11.0
2990355,10.0
4454667,25.0
2615880,24.0
783480,15.0
779961,10.0
531095,11.0
3064662,14.0
954991,38.0
3256352,11.0
1266581,23.0
467508,22.0
2642218,22.0
1372876,26.0
6787,28.0
2892573,10.0
359311,20.0
471189,10.0
1270063,14.0
3655416,10.0
1074887,14.0
1141430,11.0
922554,21.0
1061422,16.0
3490435,19.0
2990042,10.0
2630095,12.0
3446072,11.0
710919,10.0
238805,11.0
691335,11.0
2155670,12.0
421865,15.0
1476427,13.0
2337285,12.0
731013,10.0
291135,14.0
885885,17.0
2307539,23.0
1547399,16.0
3049275,32.0
424960,12.0
1422081,31.0
1015345,19.0
2753297,35.0
1026570,12.0
670928,12.0
2046829,13.0
161294,12.0
31660,14.0
286820,21.0
1214732,12.0
176729,16.0
3129516,32.0
1002597,10.0
4592422,10.0
248098,13.0
2378122,15.0
3193526,9.0
3867102,11.0
1356302,14.0
1591690,27.0
475406,33.0
1088661,11.0
778259,10.0
308667,20.0
388081,21.0
1970447,13.0
515506,27.0
2520021,12.0
1507273,9.0
4636059,12.0
2849867,14.0
3795877,10.0
1529225,11.0
653480,14.0
2397658,21.0
1995907,30.0
1262951,12.0
668196,13.0
3365174,16.0
1713779,9.0
1606947,16.0
2948626,29.0
1941235,10.0
1566754,18.0
371523,17.0
430028,10.0
87055,32.0
683344,10.0
2600033,17.0
2018136,10.0
353762,15.0
407772,10.0
1750066,11.0
1945146,9.0
3898994,12.0
316358,15.0
241796,10.0
1644314,10.0
375772,11.0
3451147,9.0
460792,13.0
1251229,9.0
831992,12.0
2039631,14.0
193625,9.0
2650480,9.0
1427297,11.0
698894,33.0
3639927,19.0
3301328,18.0
352970,11.0
921397,11.0
327798,11.0
1080029,13.0
4219864,10.0
2584207,11.0
522058,20.0
3336000,10.0
309596,10.0
545373,11.0
1462222,9.0
1373103,11.0
82838,23.0
504585,10.0
1021482,10.0
3878225,12.0
1534749,19.0
1575600,11.0
1094518,16.0
616554,10.0
314837,36.0
1860463,17.0
1944946,17.0
2612056,41.0
1069042,9.0
310567,24.0
1492215,11.0
242523,11.0
231130,19.0
212011,9.0
994115,15.0
247506,12.0
1264993,16.0
2755453,20.0
1071148,12.0
933775,25.0
573736,15.0
771464,36.0
1841036,13.0
1143557,15.0
2553787,11.0
688068,13.0
517232,13.0
1176922,21.0
3017007,12.0
2397008,14.0
3567618,24.0
815987,17.0
1445622,12.0
222030,47.0
728104,18.0
3992929,26.0
817677,17.0
972554,12.0
297098,16.0
1105947,15.0
1088828,10.0
868058,11.0
2518180,9.0
3637351,14.0
1060260,19.0
341533,10.0
251995,16.0
226565,20.0
2738259,17.0
1961505,10.0
445016,32.0
3856584,17.0
1449205,10.0
2851657,10.0
2229196,19.0
398057,10.0
492897,19.0
527451,12.0
9542,21.0
2422758,11.0
3184056,25.0
272981,57.0
4015397,14.0
69280,25.0
561622,23.0
2304855,14.0
1219748,12.0
1291211,11.0
1474687,16.0
2453581,25.0
1889387,9.0
3926974,12.0
346383,34.0
3161696,25.0
3648013,25.0
1663771,15.0
4233337,16.0
185713,15.0
377563,12.0
2824758,17.0
1754622,22.0
4794812,10.0
3214970,13.0
3863947,16.0
3746208,10.0
2187440,11.0
1113748,26.0
621871,30.0
4303905,10.0
457355,17.0
114981,9.0
4307961,13.0
726012,26.0
1011182,20.0
609100,26.0
1406677,10.0
1126141,14.0
2328400,14.0
718463,14.0
1288834,12.0
1879773,32.0
467789,22.0
2449547,12.0
700646,15.0
917214,11.0
3745590,9.0
1013579,32.0
137723,30.0
284600,13.0
1837896,14.0
152740,9.0
3909153,16.0
1485413,12.0
748925,51.0
141636,29.0
1319828,18.0
644024,10.0
436160,9.0
588169,15.0
281771,23.0
1105397,18.0
1586711,10.0
2017890,15.0
1075986,11.0
1117861,15.0
2982829,11.0
615194,13.0
2929581,10.0
1928555,11.0
2085713,13.0
3650567,14.0
583682,10.0
1644237,12.0
29968,10.0
1766885,10.0
2012645,12.0
1175381,14.0
4182831,12.0
1042972,10.0
324105,15.0
2748654,13.0
2648184,9.0
3470737,15.0
686144,14.0
325307,11.0
3200575,10.0
282712,16.0
1388814,27.0
854041,11.0
1253399,10.0
186014,21.0
4695953,14.0
4089730,16.0
1241000,14.0
823911,10.0
1795787,10.0
474878,31.0
2394776,10.0
1942660,11.0
2824180,9.0
2016390,19.0
2531895,12.0
467065,14.0
4054828,17.0
1152543,24.0
668551,20.0
333663,30.0
840827,10.0
2198483,22.0
2297344,13.0
1288499,14.0
401519,9.0
296582,21.0
175306,18.0
935563,10.0
1112475,10.0
2742071,20.0
503840,23.0
1213264,11.0
947580,10.0
2612851,11.0
8709,22.0
1945925,12.0
1842845,11.0
1389679,13.0
2672963,10.0
2958527,12.0
965404,10.0
1022397,20.0
1311046,10.0
479673,15.0
1639785,16.0
1352352,11.0
1659760,10.0
3164413,29.0
1307507,13.0
1788319,9.0
1382524,10.0
3641725,14.0
1169010,19.0
369378,25.0
461801,19.0
570634,13.0
411575,14.0
3853890,14.0
2904229,18.0
933289,13.0
290071,110.0
1472275,12.0
434286,28.0
1804106,10.0
2635998,10.0
1672220,10.0
3851870,13.0
1574556,11.0
905868,12.0
904166,23.0
340299,10.0
2992621,13.0
285764,10.0
2565746,9.0
4209040,10.0
192066,21.0
1140396,15.0
2486205,9.0
675185,21.0
13375,16.0
2229484,45.0
253489,16.0
1513952,24.0
2995738,9.0
656915,18.0
2300129,10.0
2699420,14.0
827690,10.0
1651188,18.0
1220117,22.0
1832329,10.0
1191836,10.0
151869,13.0
2841885,11.0
2613310,20.0
86480,19.0
720842,11.0
1105349,15.0
1386304,11.0
3804532,37.0
523326,9.0
1017512,15.0
617629,20.0
1450548,12.0
823577,13.0
4453016,9.0
722527,11.0
223240,15.0
388309,26.0
841517,25.0
1059165,10.0
94895,14.0
879999,20.0
1357557,36.0
1009612,12.0
1318512,22.0
410424,12.0
2841497,13.0
1309867,40.0
1585528,35.0
664537,10.0
408508,15.0
3169110,36.0
1302599,13.0
2926644,11.0
2909903,12.0
1828261,12.0
3954877,15.0
1214162,35.0
3696256,17.0
730649,11.0
1360456,10.0
110801,20.0
1517422,25.0
556018,12.0
1013261,10.0
749159,16.0
949663,13.0
1621967,10.0
1395068,17.0
4253420,10.0
3581189,12.0
1963282,11.0
2471484,16.0
688264,23.0
560574,12.0
2008684,15.0
2593955,12.0
3480631,18.0
1970649,15.0
1122087,12.0
1204268,14.0
550540,28.0
3467281,31.0
1408835,15.0
2614687,12.0
135729,9.0
3699345,11.0
499361,20.0
4270790,12.0
141709,12.0
862192,21.0
764304,12.0
2386155,19.0
693617,15.0
1390799,16.0
1243020,26.0
2052336,12.0
1898379,11.0
4605707,16.0
1413105,11.0
1901522,12.0
2242994,11.0
471102,11.0
1387497,9.0
42189,11.0
4097216,12.0
344095,17.0
1564416,10.0
2304119,10.0
1066280,20.0
715164,13.0
1818919,11.0
1454305,21.0
465340,38.0
562169,10.0
3929064,11.0
2599173,12.0
387982,13.0
2208046,10.0
456825,19.0
2177433,10.0
1050102,12.0
466478,18.0
549744,21.0
431198,10.0
1606870,33.0
2639197,11.0
610746,12.0
4158192,16.0
4448077,9.0
695202,10.0
2378111,10.0
3725636,16.0
210832,28.0
3489617,11.0
2506716,12.0
2263984,12.0
786927,11.0
1677005,14.0
2283535,16.0
3601024,11.0
3631711,16.0
1592037,12.0
629700,10.0
3868312,10.0
3255899,11.0
3075489,16.0
1365460,11.0
834895,31.0
409555,11.0
850871,19.0
3728580,14.0
1971781,10.0
1444765,10.0
2020398,16.0
106431,22.0
1668125,13.0
1680013,17.0
375217,12.0
670365,16.0
848381,26.0
2728711,21.0
1918313,8.0
1020841,13.0
1563280,17.0
4274163,13.0
162172,13.0
1635169,19.0
777285,15.0
4178427,9.0
2953636,8.0
271966,19.0
208825,56.0
2692296,10.0
109584,15.0
1978615,10.0
950390,10.0
253094,23.0
850775,12.0
1069791,11.0
2167638,10.0
837197,16.0
4522457,10.0
538008,13.0
1917592,13.0
1898807,11.0
3969441,23.0
1280763,10.0
3268875,21.0
3626747,32.0
3936500,9.0
4639727,15.0
537744,13.0
1837358,11.0
3644769,21.0
394324,14.0
1856373,12.0
1010756,19.0
1939953,12.0
2565561,10.0
2356235,11.0
1166731,19.0
997659,53.0
1267070,18.0
532657,32.0
4044320,10.0
395003,11.0
426066,26.0
2786391,23.0
93039,14.0
1851315,30.0
410531,12.0
4238069,29.0
281764,13.0
305903,12.0
429079,17.0
395855,11.0
4039095,11.0
1038441,29.0
2553901,40.0
2197942,13.0
2582611,13.0
1935136,12.0
2499502,14.0
168732,14.0
140035,23.0
1599677,16.0
1145438,18.0
4434264,14.0
265501,10.0
5153,12.0
475456,37.0
35773,13.0
1885106,10.0
2950778,9.0
1847907,19.0
475967,13.0
555532,17.0
1066165,16.0
3168008,10.0
3423586,11.0
274721,19.0
1616397,24.0
630543,29.0
1464143,15.0
2123260,11.0
1104764,18.0
810973,14.0
1557185,18.0
632070,16.0
1268195,17.0
2852828,17.0
2688803,23.0
1251105,45.0
2161752,16.0
2957554,9.0
368579,10.0
830001,33.0
893808,15.0
1391471,12.0
816044,15.0
1410230,19.0
2281145,11.0
1644125,10.0
859986,21.0
819856,16.0
2123583,14.0
167937,19.0
372310,15.0
2175828,12.0
4659390,13.0
3817347,13.0
295578,17.0
3495387,9.0
1998343,13.0
1190632,10.0
571401,18.0
1625183,16.0
4370290,12.0
1019902,20.0
1792018,14.0
713279,13.0
1672021,21.0
585398,51.0
1033888,15.0
1501569,12.0
1112886,10.0
1928622,10.0
1584627,20.0
1660599,10.0
2762987,15.0
730840,10.0
1059163,32.0
163947,45.0
1177583,12.0
1580382,14.0
1938297,10.0
1410586,16.0
2970367,17.0
4290487,14.0
3916157,16.0
1671709,13.0
423309,13.0
516871,27.0
707554,10.0
4048456,16.0
1338475,19.0
609906,15.0
383955,10.0
490868,13.0
3853686,12.0
986630,14.0
447125,11.0
238486,17.0
2323381,11.0
938888,11.0
1517288,23.0
1602766,15.0
1929743,12.0
2340773,22.0
494193,14.0
2560749,15.0
679183,44.0
3499832,12.0
168560,36.0
683171,16.0
15393,13.0
2498269,15.0
2085248,10.0
3205775,10.0
800482,20.0
1782637,17.0
1302755,10.0
3213486,12.0
1867907,9.0
609263,13.0
680450,11.0
305742,14.0
2512109,10.0
814504,36.0
3525,15.0
347709,26.0
2366912,46.0
1934641,9.0
1545829,12.0
231418,31.0
1001586,11.0
619327,51.0
781608,17.0
849927,11.0
1530374,12.0
532517,12.0
262055,16.0
544614,14.0
229411,12.0
805874,16.0
749669,10.0
1691441,25.0
379863,25.0
994580,14.0
1311738,19.0
1408160,15.0
1491129,14.0
1747117,12.0
172303,26.0
525262,18.0
2136967,9.0
4239871,11.0
3253966,17.0
2730599,17.0
2139125,19.0
399418,19.0
2212885,9.0
1241557,10.0
870834,16.0
1014111,27.0
188267,11.0
1259806,15.0
1848136,17.0
539978,12.0
2893324,13.0
147362,10.0
3861824,17.0
1386676,35.0
503479,16.0
2996918,46.0
930823,26.0
1100358,11.0
1913824,10.0
714903,13.0
2057067,15.0
1648049,13.0
448189,21.0
134186,13.0
275329,17.0
1068536,13.0
2377680,27.0
467196,10.0
1229120,17.0
1063616,10.0
1181821,29.0
3524490,30.0
1628689,11.0
1264164,10.0
2735490,10.0
3774132,11.0
3223616,32.0
2539968,14.0
919786,13.0
1006399,13.0
849510,12.0
388714,11.0
628503,12.0
1466815,10.0
429192,30.0
15348,34.0
394424,25.0
3760594,21.0
1286828,10.0
2989327,17.0
226058,17.0
1776581,11.0
1211003,9.0
2980038,11.0
796722,11.0
716779,22.0
329029,14.0
3036027,20.0
922071,10.0
342323,12.0
3229757,11.0
4770182,11.0
526141,16.0
1802963,35.0
692529,31.0
3384730,12.0
278098,30.0
1739885,11.0
3587819,28.0
424646,17.0
1479495,12.0
484297,11.0
233043,12.0
75060,17.0
991261,23.0
1694153,29.0
3343777,14.0
784044,23.0
471444,19.0
996769,11.0
538580,27.0
2520705,14.0
1246446,11.0
2967375,10.0
2103450,16.0
447665,22.0
2407580,17.0
657024,19.0
3837745,13.0
981750,9.0
656243,9.0
990466,10.0
686906,10.0
839427,15.0
8701,19.0
3799610,17.0
1266150,13.0
49213,9.0
745198,25.0
2262853,23.0
451205,15.0
4155529,10.0
2053924,10.0
1059175,18.0
482019,16.0
1352522,18.0
1176576,21.0
3705965,12.0
3997987,20.0
1163478,20.0
326183,27.0
4244382,15.0
776222,10.0
2653947,21.0
822055,10.0
3563456,13.0
1245166,14.0
391418,10.0
2648439,10.0
2459668,9.0
2190726,15.0
1572974,38.0
1880873,11.0
2568192,13.0
314844,14.0
634503,12.0
185095,14.0
603023,20.0
4177855,10.0
3088331,25.0
2911497,15.0
2759843,12.0
2604345,15.0
1006902,10.0
582466,11.0
2116966,16.0
421776,12.0
3303095,10.0
2662740,9.0
4250376,45.0
3314363,14.0
223017,36.0
159690,72.0
879048,17.0
2198095,23.0
4556625,12.0
2406704,15.0
1826872,13.0
37202,32.0
1167944,19.0
990470,11.0
2563403,26.0
1140488,12.0
3943572,33.0
134204,25.0
3675381,14.0
979965,13.0
1208348,11.0
462604,32.0
152380,10.0
907297,9.0
3028165,26.0
383748,17.0
2093462,13.0
837800,10.0
288349,40.0
366876,15.0
1584346,15.0
1354900,15.0
913166,18.0
1304297,12.0
3434,15.0
2710347,17.0
388014,14.0
1277499,9.0
379183,20.0
318308,14.0
676644,13.0
4029544,10.0
2166108,17.0
2128841,23.0
3177276,11.0
310379,16.0
1587847,21.0
1541359,14.0
993155,18.0
4584470,13.0
778506,12.0
173424,16.0
2408703,12.0
1716337,11.0
2645877,11.0
861673,22.0
1274530,9.0
1306578,12.0
1941590,31.0
1264232,17.0
4486506,15.0
1250471,15.0
407604,16.0
2298400,13.0
1305061,15.0
641415,11.0
934803,17.0
913824,16.0
579417,10.0
2224411,10.0
337369,11.0
1189724,14.0
1466433,41.0
1412828,16.0
3081389,11.0
83607,11.0
496528,26.0
460656,32.0
3337310,12.0
1012187,26.0
2325359,13.0
1493687,9.0
507063,11.0
1352778,13.0
2200812,9.0
2034557,10.0
1050879,11.0
3481633,12.0
553038,18.0
511175,11.0
4089404,14.0
1639799,11.0
1517199,12.0
335507,28.0
745891,9.0
1394588,9.0
844478,25.0
1883856,12.0
519497,10.0
2868168,31.0
265551,17.0
1446196,10.0
1218678,12.0
4525399,20.0
417371,16.0
1119806,25.0
1229609,12.0
210686,21.0
616707,17.0
2143132,10.0
2080649,10.0
219316,10.0
1415007,11.0
3938526,13.0
2650365,14.0
1173582,10.0
1620611,11.0
467844,11.0
1358291,10.0
552430,19.0
933407,12.0
4304688,11.0
557389,11.0
2954540,9.0
1263378,10.0
2094052,23.0
2890655,10.0
2485617,19.0
4093651,19.0
323404,20.0
1403716,29.0
183351,10.0
144295,12.0
3159145,12.0
1350463,13.0
2796456,14.0
186235,16.0
4160274,13.0
1732875,10.0
1691908,15.0
1123901,11.0
1522084,27.0
1653660,9.0
908059,16.0
3612910,12.0
3168934,11.0
719574,24.0
499380,13.0
950030,11.0
2260857,10.0
3481173,18.0
1901110,11.0
1316471,23.0
2433753,9.0
1251154,21.0
1978717,11.0
2665377,9.0
223094,10.0
3668730,12.0
707367,16.0
2059589,11.0
42646,14.0
1650480,29.0
2631651,14.0
1798884,10.0
1753409,12.0
1246998,18.0
609303,14.0
791388,18.0
769506,15.0
2999317,20.0
457550,11.0
765184,13.0
1581475,17.0
2532741,10.0
2912917,18.0
181181,14.0
2711066,22.0
2566686,20.0
2280899,10.0
1367961,19.0
4011340,13.0
190199,43.0
2323722,13.0
1222181,12.0
1019612,16.0
3374460,46.0
583008,10.0
1363563,21.0
2379028,20.0
1162923,14.0
2857745,10.0
397411,27.0
1867128,29.0
350492,12.0
2705626,16.0
1154933,21.0
1193938,15.0
3434893,10.0
2786736,14.0
2494258,11.0
1722544,22.0
1621311,17.0
1861514,10.0
910705,10.0
656286,23.0
200359,16.0
3352846,14.0
222737,15.0
2856633,18.0
2757480,10.0
567109,10.0
494027,10.0
3009161,15.0
1144708,10.0
565707,20.0
3194256,12.0
863804,15.0
2345096,9.0
2542775,20.0
1502949,22.0
1583005,12.0
1427414,24.0
4348082,11.0
1717095,11.0
3402000,17.0
461027,16.0
432972,12.0
1797916,19.0
1001705,42.0
500297,25.0
4200310,46.0
3671120,48.0
964266,14.0
3123656,12.0
190831,31.0
1288628,15.0
1343084,15.0
367818,12.0
1653373,15.0
416367,14.0
2044258,13.0
404990,10.0
1581016,15.0
3855933,10.0
3698140,9.0
1177534,29.0
3461404,10.0
2515087,19.0
3231348,11.0
545683,14.0
1056082,41.0
718782,41.0
4467730,9.0
1116530,31.0
2207765,16.0
2026955,13.0
2708203,14.0
864117,13.0
98598,9.0
491951,17.0
848362,12.0
3384558,13.0
3521895,19.0
183839,10.0
1016473,13.0
235788,22.0
470943,10.0
2381267,19.0
508393,13.0
3324366,15.0
1940900,25.0
4608692,16.0
4250301,45.0
357089,23.0
1849939,17.0
16085,13.0
1163369,11.0
2821274,9.0
272264,12.0
437941,14.0
1598905,15.0
24921,10.0
1582332,17.0
259334,16.0
331673,9.0
865647,9.0
152621,14.0
512714,28.0
1462642,13.0
1307911,25.0
609832,12.0
530422,11.0
909147,13.0
394404,9.0
285707,16.0
1684417,18.0
2854584,14.0
1455538,21.0
773607,16.0
1583504,12.0
915511,13.0
177854,18.0
1587033,11.0
846460,13.0
2401640,26.0
931871,11.0
2888031,25.0
3442364,19.0
2203256,16.0
532291,13.0
2035152,9.0
479572,10.0
1141838,10.0
916625,28.0
304259,21.0
2141758,10.0
481161,30.0
3167218,11.0
2300809,11.0
204521,14.0
577996,10.0
4443801,11.0
2478337,11.0
2843602,20.0
843780,15.0
458022,9.0
3798656,13.0
1927755,15.0
3075232,12.0
335078,40.0
347535,15.0
1968358,10.0
271086,9.0
486262,9.0
902695,11.0
1279996,10.0
874537,28.0
1663348,16.0
213401,11.0
1394037,12.0
1258898,17.0
4780277,15.0
1035866,11.0
2423318,10.0
929376,15.0
3356072,13.0
3050246,10.0
3648298,45.0
2554236,12.0
1680371,20.0
3817045,18.0
712028,37.0
3731168,27.0
1108776,19.0
1272875,15.0
1824566,11.0
829214,21.0
1616917,11.0
2344088,11.0
821740,16.0
203507,16.0
1115574,16.0
549837,15.0
1242140,11.0
871292,11.0
2103448,16.0
3647857,11.0
3003963,12.0
201300,12.0
2798147,9.0
847929,11.0
2573999,9.0
1261598,18.0
405722,21.0
746395,12.0
1998678,29.0
484277,11.0
385439,12.0
1616142,19.0
397715,13.0
3793381,10.0
3719812,19.0
2736393,9.0
2466610,16.0
2327371,11.0
189702,96.0
3119250,10.0
523627,16.0
2321029,11.0
1915840,17.0
478286,12.0
291234,22.0
1873431,30.0
1103328,10.0
339862,12.0
3654092,13.0
3056398,12.0
267668,12.0
1270705,16.0
164810,15.0
1539767,10.0
1162073,11.0
927021,10.0
2839427,11.0
2999619,10.0
1692229,31.0
672285,61.0
2419759,17.0
707209,15.0
2101319,9.0
3846578,17.0
2962540,9.0
787861,45.0
383512,10.0
3825788,18.0
1829975,15.0
2196781,12.0
2060038,13.0
2926687,13.0
2553065,12.0
303044,35.0
4120418,11.0
1058975,11.0
1282521,10.0
1541625,9.0
895690,20.0
2922263,11.0
2709645,41.0
3578674,11.0
4001461,11.0
2544886,10.0
741682,27.0
1623685,10.0
4211374,25.0
1835246,45.0
1588306,16.0
458358,40.0
984280,12.0
1498715,33.0
876436,33.0
2132206,21.0
1208637,9.0
1186834,11.0
488939,10.0
2094240,15.0
2171106,19.0
403146,10.0
505708,18.0
879754,10.0
520709,10.0
654430,20.0
2136901,9.0
2301596,20.0
4088182,10.0
1080235,9.0
3632187,27.0
2807582,20.0
1816381,11.0
3022693,10.0
1380916,10.0
958228,11.0
57219,10.0
2008989,10.0
1137918,10.0
616576,23.0
4324502,16.0
148948,49.0
2157022,24.0
1946955,15.0
422898,38.0
3575672,9.0
3968283,18.0
250350,10.0
1187071,16.0
2185271,12.0
245252,25.0
3617185,10.0
2361412,11.0
164104,11.0
3094533,17.0
2017850,10.0
1477362,14.0
1129583,20.0
376412,24.0
1995036,30.0
2241751,15.0
1029158,21.0
1437766,9.0
1339693,16.0
157634,15.0
30625,19.0
87197,10.0
1356313,12.0
1283243,10.0
1604359,10.0
3346515,10.0
4620123,9.0
15513,10.0
260802,14.0
1970240,13.0
2672818,10.0
2800122,30.0
611755,16.0
1617137,10.0
2592639,15.0
1463106,11.0
625948,17.0
4587675,12.0
966917,12.0
1814701,17.0
1094196,13.0
253901,14.0
1207598,9.0
2593758,22.0
2725099,34.0
814191,27.0
253530,10.0
1325702,10.0
1048441,27.0
663053,11.0
2255524,24.0
311756,13.0
318958,16.0
2177813,23.0
1503991,20.0
957300,35.0
3549279,21.0
1706012,20.0
1223176,10.0
1188210,21.0
3628706,9.0
314648,13.0
684033,21.0
347270,31.0
146318,44.0
1659633,12.0
256025,13.0
3026054,14.0
3982868,11.0
2124536,11.0
78940,38.0
197031,46.0
554826,11.0
2070626,26.0
2218280,12.0
3652588,9.0
3899820,13.0
1206787,13.0
2216541,20.0
2706141,13.0
2779573,11.0
4328512,19.0
1275288,15.0
663353,19.0
3182770,26.0
3745407,14.0
2381232,17.0
1701610,15.0
496546,15.0
186410,9.0
432273,19.0
866639,16.0
3903716,20.0
1446805,18.0
334875,11.0
2600286,35.0
1511531,10.0
291576,21.0
3644010,23.0
739489,45.0
163914,56.0
374551,18.0
1901972,10.0
132271,18.0
179940,9.0
3450184,16.0
1044406,20.0
2609946,12.0
939527,18.0
4066752,12.0
440105,18.0
3219754,33.0
1082952,12.0
633251,16.0
3161318,14.0
1119989,12.0
1288039,12.0
155104,12.0
1563722,27.0
1218710,15.0
2784576,19.0
565620,10.0
320977,15.0
2729421,37.0
2810386,10.0
305777,19.0
597436,15.0
4633188,10.0
2090811,28.0
2296852,12.0
1722274,24.0
1924215,13.0
245572,11.0
1844175,10.0
499940,18.0
543622,22.0
3432401,16.0
2618962,11.0
271334,13.0
416424,10.0
969606,13.0
1187735,10.0
1356397,46.0
485085,10.0
171800,13.0
920505,12.0
1888970,10.0
1501537,14.0
1076887,12.0
1830347,25.0
1898900,13.0
1553019,10.0
1457216,12.0
3033347,24.0
1092614,10.0
196874,10.0
3657710,13.0
919550,9.0
204013,35.0
4312055,20.0
1820877,13.0
485842,23.0
2020553,13.0
376953,13.0
3444593,14.0
4806519,11.0
647911,16.0
4772027,11.0
4526699,11.0
1521269,11.0
1682938,14.0
3627685,13.0
1193155,9.0
52606,15.0
390713,22.0
140709,10.0
1378424,25.0
1353801,10.0
1366342,13.0
249763,15.0
2125449,11.0
2034734,22.0
790386,14.0
2758754,11.0
212612,18.0
555552,35.0
635852,18.0
863859,25.0
3153601,32.0
849020,11.0
388547,10.0
1237079,11.0
2729268,14.0
562233,13.0
1360950,12.0
934955,11.0
843651,16.0
580047,13.0
3192965,9.0
1310894,11.0
1338206,22.0
334209,41.0
1967701,16.0
1267464,9.0
3198273,17.0
962345,22.0
471002,36.0
520788,14.0
1482235,10.0
422691,13.0
2361207,12.0
1347666,31.0
180143,13.0
1892185,11.0
412142,11.0
160544,36.0
2962768,38.0
1973187,45.0
3161862,10.0
2234027,30.0
1443575,14.0
1498263,18.0
338331,70.0
224919,12.0
369940,11.0
270473,22.0
2991936,14.0
299353,10.0
1739325,12.0
2525579,15.0
1806149,10.0
677884,10.0
1418631,18.0
1375257,12.0
4296137,16.0
841405,13.0
410158,21.0
564792,13.0
1596912,11.0
613305,21.0
1031694,11.0
3975831,10.0
2127468,18.0
2135751,10.0
3992311,11.0
937840,39.0
502168,14.0
286498,16.0
708711,12.0
454552,14.0
270928,12.0
339625,14.0
4137642,15.0
2266095,10.0
2236773,17.0
338440,19.0
1185259,13.0
2371318,11.0
352688,9.0
188815,13.0
356025,11.0
918837,12.0
657682,9.0
344723,9.0
4502794,14.0
1217427,13.0
1703312,9.0
1941012,11.0
3517031,13.0
482532,10.0
1399201,16.0
342450,18.0
457349,16.0
1149901,9.0
2476187,9.0
893372,12.0
655580,20.0
3583935,14.0
369682,11.0
2952424,12.0
2113592,10.0
2585187,43.0
4285313,12.0
1042169,17.0
1198119,22.0
627364,18.0
766618,16.0
240097,34.0
1603204,12.0
567857,27.0
4583650,14.0
3197689,19.0
1674754,12.0
2166158,24.0
875950,11.0
1827184,11.0
845476,18.0
468140,26.0
1850219,18.0
885382,23.0
2069809,11.0
2639043,20.0
449084,11.0
1199776,17.0
2156901,13.0
1419121,13.0
210683,17.0
3096774,19.0
4119995,11.0
3249799,24.0
609555,13.0
1542283,26.0
903405,17.0
3071431,10.0
515415,22.0
812020,10.0
1478806,19.0
2508161,12.0
2066050,18.0
23930,28.0
2952389,11.0
1589975,13.0
1847543,12.0
2839031,20.0
3860908,17.0
672065,12.0
103237,17.0
3696190,25.0
91759,10.0
934916,37.0
4540182,10.0
312410,14.0
91881,13.0
3029936,9.0
30948,18.0
378640,13.0
1556384,10.0
560511,10.0
1656898,17.0
2051269,10.0
2028825,10.0
1695105,19.0
1511670,10.0
2755680,10.0
805116,31.0
22207,16.0
2046311,12.0
435969,13.0
2614955,13.0
2516076,27.0
1657353,11.0
587833,17.0
668760,10.0
1805080,33.0
